exit_code: 0

stdout:
USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root     1640568  0.0  0.0      0     0 ?        I    14:04   0:00  \_ [kworker/
root     1643862  0.0  0.0      0     0 ?        I    14:07   0:00  \_ [kworker/
root     1656232  0.0  0.0      0     0 ?        I    14:20   0:00  \_ [kworker/
root     1658247  0.0  0.0      0     0 ?        I    14:22   0:00  \_ [kworker/
root     1658610  0.0  0.0      0     0 ?        I    14:22   0:00  \_ [kworker/
root     1658611  0.0  0.0      0     0 ?        I    14:22   0:00  \_ [kworker/
root     1658612  0.0  0.0      0     0 ?        I    14:22   0:00  \_ [kworker/
root     1660643  0.0  0.0      0     0 ?        I    14:24   0:00  \_ [kworker/
root     1661295  0.0  0.0      0     0 ?        I    14:24   0:00  \_ [kworker/
root     1661302  0.0  0.0      0     0 ?        I    14:24   0:00  \_ [kworker/
root     1663991  0.0  0.0      0     0 ?        I    14:27   0:00  \_ [kworker/
root     1666586  0.0  0.0      0     0 ?        I    14:29   0:00  \_ [kworker/
root     1666847  0.0  0.0      0     0 ?        I    14:30   0:00  \_ [kworker/
root     1667499  0.0  0.0      0     0 ?        I    14:30   0:00  \_ [kworker/
root     1668454  0.0  0.0      0     0 ?        I    14:31   0:00  \_ [kworker/
root     1671849  0.0  0.0      0     0 ?        I    14:35   0:00  \_ [kworker/
root     1698939  0.0  0.0      0     0 ?        I    15:06   0:00  \_ [kworker/
root     1719794  0.0  0.0      0     0 ?        I    15:29   0:00  \_ [kworker/
root     1741411  0.0  0.0      0     0 ?        I    15:54   0:00  \_ [kworker/
root     1777772  0.0  0.0      0     0 ?        I    16:35   0:00  \_ [kworker/
root     1806684  0.0  0.0      0     0 ?        I    17:07   0:00  \_ [kworker/
root     1808023  0.0  0.0      0     0 ?        I    17:09   0:00  \_ [kworker/
root     1821816  0.0  0.0      0     0 ?        I    17:24   0:00  \_ [kworker/
root     1830608  0.0  0.0      0     0 ?        I    17:34   0:00  \_ [kworker/
root     1868988  0.0  0.0      0     0 ?        I    18:18   0:00  \_ [kworker/
root     1871641  0.0  0.0      0     0 ?        I    18:21   0:00  \_ [kworker/
root     1877901  0.0  0.0      0     0 ?        I    18:28   0:00  \_ [kworker/
root     1879924  0.0  0.0      0     0 ?        I    18:30   0:00  \_ [kworker/
root     1892408  0.0  0.0      0     0 ?        I    18:44   0:00  \_ [kworker/
root     1899077  0.0  0.0      0     0 ?        I    18:52   0:00  \_ [kworker/
root     1913836  0.0  0.0      0     0 ?        I    19:08   0:00  \_ [kworker/
root     1920144  0.0  0.0      0     0 ?        I    19:15   0:00  \_ [kworker/
root     1921524  0.0  0.0      0     0 ?        I    19:17   0:00  \_ [kworker/
root     1924545  0.0  0.0      0     0 ?        I    19:20   0:00  \_ [kworker/
root     1941236  0.0  0.0      0     0 ?        I    19:39   0:00  \_ [kworker/
root     1943156  0.0  0.0      0     0 ?        I    19:41   0:00  \_ [kworker/
root     1944539  0.0  0.0      0     0 ?        I    19:43   0:00  \_ [kworker/
root     1950426  0.0  0.0      0     0 ?        I    19:50   0:00  \_ [kworker/
root     1953820  0.0  0.0      0     0 ?        I    19:53   0:00  \_ [kworker/
root     1958760  0.0  0.0      0     0 ?        I    19:59   0:00  \_ [kworker/
root     1959341  0.0  0.0      0     0 ?        I    20:00   0:00  \_ [kworker/
root     1960524  0.0  0.0      0     0 ?        I    20:00   0:00  \_ [kworker/
root     1961271  0.0  0.0      0     0 ?        I    20:00   0:00  \_ [kworker/
root           1  0.0  0.0 172776 13464 ?        Ss    4월05   2:22 /usr/lib/sy
root        1404  0.0  0.0 225960 175496 ?       Ss    4월05   0:56 /usr/lib/sy
root        1419  0.0  0.0  36448  9868 ?        Ss    4월05   1:08 /usr/lib/sy
root        1619  0.0  0.0  19780  2612 ?        S<sl  4월05   0:10 /sbin/audit
dbus        1646  0.0  0.0  10724  4404 ?        Ss    4월05   0:00 /usr/bin/db
dbus        1647  0.0  0.0   5376  3100 ?        S     4월05   0:40  \_ dbus-br
root        1648  0.0  0.0 477100 18588 ?        Ssl   4월05   3:36 /usr/sbin/N
root        1651  0.1  0.0  83136  4600 ?        Ssl   4월05  31:21 /usr/sbin/i
root        1652  0.1  0.0 707228 24616 ?        Ssl   4월05  53:41 /usr/bin/nv
root        1654  0.0  0.0  29160  8908 ?        Ss    4월05   0:14 /usr/lib/sy
chrony      1660  0.0  0.0  85024  3900 ?        S     4월05   0:02 /usr/sbin/c
root        1827  0.0  0.0  17516  9936 ?        Ss    4월05   0:04 sshd: /usr/
root     1667847  0.0  0.0  21104 13352 ?        Ss   14:31   0:00  \_ sshd: kor
koreaf16 1667896  0.0  0.0  21104  7624 ?        S    14:31   0:00  |   \_ sshd:
koreaf16 1667897  0.0  0.0 222984  4560 pts/0    Ss+  14:31   0:00  |       \_ -
root     1959736  0.0  0.0  21100 12764 ?        Ss   20:00   0:00  \_ sshd: kor
koreaf16 1959740  0.0  0.0  21100  7612 ?        S    20:00   0:00      \_ sshd:
koreaf16 1962124  0.0  0.0 222760  4356 pts/1    Ss+  20:01   0:00          \_ b
koreaf16 1962180  0.0  0.0 236468  8116 pts/1    R+   20:01   0:00             p
root        1830  6.0  0.0 7015708 226704 ?      Ssl   4월05 1755:10 /usr/bin/c
root        1831  0.0  0.0 224012  3840 ?        Ss    4월05   0:02 /usr/sbin/c
root        2040  0.0  0.0 221360  1848 tty1     Ss+   4월05   0:00 /sbin/agett
root        2043  0.0  0.0  14616  6776 ?        Ss    4월05   0:00 login -- ro
root        2062  0.0  0.0 222972  4640 tty2     Ss    4월05   0:00  \_ -bash
root     2079018  0.0  0.0 463100 15620 tty2     Sl+   4월22   0:09      \_ nmt
root        2052  0.0  0.0  23240 10884 ?        Ss    4월05   0:44 /usr/lib/sy
root        2054  0.0  0.0  25888  6056 ?        S     4월05   0:00  \_ (sd-pam
root        2100  0.1  0.0 6570572 154000 ?      Ssl   4월05  51:33 /usr/bin/do
root     4121251  0.0  0.0 1747028 8700 ?        Sl    4월21   0:00  \_ /usr/bi
root     4121258  0.0  0.0 1746772 6672 ?        Sl    4월21   0:00  \_ /usr/bi
root        2102  3.1  0.0 6807216 149940 ?      Ssl   4월05 909:19 /usr/bin/ku
root        2103  0.0  0.0 439080 44376 ?        Ssl   4월05   1:25 /usr/sbin/r
root        2803  0.0  0.0 1235340 15356 ?       Sl    4월05   6:09 /usr/bin/co
65535       2943  0.0  0.0   1020    44 ?        Ss    4월05   0:00  \_ /pause
root        3180  1.4  0.0 11817692 148808 ?     Ssl   4월05 428:58  \_ etcd --
root        2837  0.0  0.0 1235340 14632 ?       Sl    4월05   6:03 /usr/bin/co
65535       2952  0.0  0.0   1020    44 ?        Ss    4월05   0:00  \_ /pause
root        3191  2.9  0.1 1709836 430560 ?      Ssl   4월05 835:01  \_ kube-ap
root        2870  0.0  0.0 1235340 14180 ?       Sl    4월05   6:11 /usr/bin/co
65535       2978  0.0  0.0   1020    40 ?        Ss    4월05   0:00  \_ /pause
root        3188  1.1  0.0 1428112 160956 ?      Ssl   4월05 329:34  \_ kube-co
root        2896  0.0  0.0 1235340 14776 ?       Sl    4월05   6:08 /usr/bin/co
65535       3010  0.0  0.0   1020    40 ?        Ss    4월05   0:00  \_ /pause
root        3198  0.1  0.0 1289292 53760 ?       Ssl   4월05  52:54  \_ kube-sc
root        3487  0.0  0.0 1235596 14720 ?       Sl    4월05   5:59 /usr/bin/co
65535       3589  0.0  0.0   1020    44 ?        Ss    4월05   0:00  \_ /pause
root        3751  0.0  0.0 1288104 64504 ?       Ssl   4월05   7:03  \_ /usr/lo
root        3581  0.1  0.0 1235852 16032 ?       Sl    4월05  43:14 /usr/bin/co
65535       3719  0.0  0.0   1020    44 ?        Ss    4월05   0:00  \_ /pause
root        4760  0.0  0.0   4404   484 ?        Ss    4월05   0:14  \_ /usr/lo
root        4845  0.0  0.0   4252   520 ?        Ss    4월05   0:00      \_ run
root        4853  1.0  0.0 5297888 64656 ?       Sl    4월05 296:07      |  cal
root        4846  0.0  0.0   4252   508 ?        Ss    4월05   0:00      \_ run
root        4854  0.0  0.0 3521408 29120 ?       Sl    4월05   4:17      |  cal
root        4847  0.0  0.0   4252   468 ?        Ss    4월05   0:00      \_ run
root        4860  0.0  0.0 4038044 42016 ?       Sl    4월05   6:21      |  cal
root        4848  0.0  0.0   4252   476 ?        Ss    4월05   0:00      \_ run
root        4857  0.0  0.0 3815568 35364 ?       Sl    4월05   6:08      |  cal
root        4849  0.0  0.0   4252   504 ?        Ss    4월05   0:00      \_ run
root        5506  0.0  0.0   2132   992 ?        S     4월05  14:37      |  bir
root        4850  0.0  0.0   4252   520 ?        Ss    4월05   0:00      \_ run
root        5507  0.0  0.0   2172  1648 ?        S     4월05  13:18      |  bir
root        4851  0.0  0.0   4252   468 ?        Ss    4월05   0:00      \_ run
root        4858  0.0  0.0 4187556 48936 ?       Sl    4월05   7:28      |  cal
root        4852  0.0  0.0   4252   476 ?        Ss    4월05   0:00      \_ run
root        4859  0.0  0.0 3372408 38756 ?       Sl    4월05   3:24         cal
root        4236  0.0  0.0 1235660 16608 ?       Sl    4월05   6:05 /usr/bin/co
65535       4267  0.0  0.0   1020    48 ?        Ss    4월05   0:00  \_ /pause
65532       4303  0.1  0.0 773700 55072 ?        Ssl   4월05  37:36  \_ /coredn
root        4632  0.0  0.0 1235340 14008 ?       Sl    4월05   6:01 /usr/bin/co
65535       4661  0.0  0.0   1020    44 ?        Ss    4월05   0:00  \_ /pause
65532       4698  0.1  0.0 772932 53724 ?        Ssl   4월05  36:23  \_ /coredn
root        5390  0.1  0.0 1235596 15656 ?       Sl    4월05  39:01 /usr/bin/co
65535       5419  0.0  0.0   1020    44 ?        Ss    4월05   0:00  \_ /pause
systemd+    5454  0.0  0.0 5117864 61152 ?       Ssl   4월05  19:57  \_ /usr/bi
koreaf16 2101265  0.0  0.0  23208 12416 ?        Ss    4월10   0:28 /usr/lib/sy
koreaf16 2101267  0.0  0.0 173448  6484 ?        S     4월10   0:00  \_ (sd-pam
koreaf16 2102308  0.0  0.0 222532  3692 ?        S     4월10   0:00 /bin/bash .
koreaf16 2102309  0.2  0.3 12007420 818964 ?     Sl    4월10  50:37  \_ python 
koreaf16 1434681  0.0  0.0 221564  2972 ?        S     4월12   1:51 watch -n 10
root     1154330  0.0  0.0 1235340 13728 ?       Sl    4월13   3:27 /usr/bin/co
65535    1154360  0.0  0.0   1020   740 ?        Ss    4월13   0:00  \_ /pause
root     1154521  0.0  0.0 140872 39440 ?        Ssl   4월13   0:00  \_ searxng
root     1155525  0.0  0.0  17436 13756 ?        S     4월13   0:00      \_ /us
root     1155526  0.0  0.1 3088332 307648 ?      Sl    4월13   5:15      \_ sea
root     3763496  0.0  0.0 1235340 14416 ?       Sl    4월14   3:17 /usr/bin/co
65535    3763529  0.0  0.0   1020   740 ?        Ss    4월14   0:00  \_ /pause
root     3763690  0.0  0.0 2609452 36544 ?       Ssl   4월14   1:01  \_ nvidia-
root     4121082  0.0  0.0 1235340 14716 ?       Sl    4월21   0:26 /usr/bin/co
systemd+ 4121105  0.2  0.1 2578316 485076 ?      Ssl   4월21  18:16  \_ mysqld
systemd+ 4121640  0.0  0.0      0     0 ?        Z     4월21   0:01      \_ [my
root      319411  0.0  0.0 1235340 13484 ?       Sl    4월21   1:10 /usr/bin/co
65535     319482  0.0  0.0   1020   744 ?        Ss    4월21   0:00  \_ /pause
root      319564  0.0  0.8 27254372 2361124 ?    Ssl   4월21   5:21  \_ /usr/bi
root      321500  0.0  0.0  17088 12544 ?        S     4월21   0:00      \_ /us
root      321501  1.3  1.1 76025360 3153568 ?    Sl    4월21  76:44      \_ VLL
root      329212  0.0  0.0 1235596 14596 ?       Sl    4월21   1:13 /usr/bin/co
65535     329249  0.0  0.0   1020   744 ?        Ss    4월21   0:00  \_ /pause
root      329314  0.6  4.5 342519448 11935112 ?  Ssl   4월21  36:03  \_ /app/ll
root     2171642  0.0  0.0 1235340 14576 ?       Sl    4월22   0:57 /usr/bin/co
65535    2171701  0.0  0.0   1020   740 ?        Ss    4월22   0:00  \_ /pause
systemd+ 2174351  0.0  0.0  37048 31356 ?        Ss    4월22   0:17  \_ /usr/bi
systemd+ 2174372  0.1  0.0 154100 18448 ?        Sl    4월22   5:31      \_ /us
systemd+ 2174373  0.0  0.0 110620 31872 ?        Sl    4월22   0:17      \_ /us
systemd+ 2174379  0.1  0.0 3159312 221032 ?      Sl    4월22   4:48      |  /us
systemd+ 2174448  0.0  0.0 1476308 108036 ?      Sl    4월22   3:08      |  /us
systemd+ 2174504  0.0  0.0 50930536 186100 ?     Ssl   4월22   0:53      |  /ho
systemd+ 2174512  0.0  0.0 50731608 71292 ?      S     4월22   0:00      |  /ho
systemd+ 2174533  0.0  0.0 50800808 71824 ?      Sl    4월22   0:08      |  /ho
systemd+ 2174513  0.0  0.0 50731608 71600 ?      S     4월22   0:00      |  /ho
systemd+ 2174541  0.0  0.0 50797716 56856 ?      Sl    4월22   0:05      |  /ho
systemd+ 2184746  0.0  0.0 1459777384 128136 ?   Sl    4월22   0:01      |  /ho
systemd+ 2185235  0.0  0.0 1459700316 71652 ?    Sl    4월22   0:01      |  /ho
systemd+ 2174540  0.0  0.0 50751236 120240 ?     Sl    4월22   0:09      |  /ho
systemd+ 2174507  0.0  0.0 50345320 3440 ?       Sl    4월22   0:00      \_ /ho
systemd+ 2174509  0.0  0.0 50337108 3252 ?       S     4월22   0:00      \_ /ho
root     1960021  0.3  0.0  19928  8904 ?        Ss   20:00   0:00 /usr/lib/syst
